url,artist,title,year
https://www.youtube.com/watch?v=pTdihu-mp90,James Brown,I Got You (I Feel Good),1965
https://www.youtube.com/watch?v=3SL0oRcD7t0,Janis Joplin,Piece of My Heart,1968
https://www.youtube.com/watch?v=KKJOwXzBmuM,Jerzy Matuszkiewicz,Czterdziestolatek,1987
https://www.youtube.com/watch?v=uBkoHiUTDI4,Jerzy Połomski,Bo z dziewczynami,1973
https://www.youtube.com/watch?v=ENvAmLuj5ko,Jerzy Stuhr,Śpiewać każdy może,1977
https://www.youtube.com/watch?v=wADRRYNHhOA,John Lennon,Jealous Guy,1971
https://www.youtube.com/watch?v=1WaV2x8GXj0,Johnny Cash,Ring of Fire,1963
https://www.youtube.com/watch?v=1k8craCGpgs,Journey,Don't Stop Believin',1981
https://www.youtube.com/watch?v=zuuObGsB0No,Joy Division,Love Will Tear Us Apart,1980
https://www.youtube.com/watch?v=6dBt3mJtgJc,Joy Division,Transmission,1979
https://www.youtube.com/watch?v=rxDR4SG_DCc,Just 5,Kolorowe sny,1997
https://www.youtube.com/watch?v=fRh_vgS2dFE,Justin Bieber,Sorry,2015
https://www.youtube.com/watch?v=tQ0yjYUFKAE,Justin Bieber,Peaches,2021
https://www.youtube.com/watch?v=uuZE_IRwLNI,Justin Timberlake,Mirrors,2013
https://www.youtube.com/watch?v=DksSPZTZES0,Justin Timberlake,Cry me a river,2002
https://www.youtube.com/watch?v=QUuKvHHt8Sk,Justin Timberlake,Lovestoned,2006
https://www.youtube.com/watch?v=TOrnUquxtwA,Justin Timberlake,What is goes around,2006
https://www.youtube.com/watch?v=ru0K8uYEZWw,Justin Timberlake,Can't stop the feeling,2016
https://www.youtube.com/watch?v=zMaNfqfsMtE,Justin Timberlake,Summer love,2006
https://www.youtube.com/watch?v=3gOHvDP_vCs,Justin Timberlake,Sexy back,2006
https://www.youtube.com/watch?v=NQXhvclWuPE,Justyna Steczkowska,Gaja,2024
https://www.youtube.com/watch?v=7iiANZvz8Tg,Kaliber 44,Plus i minus,1996
https://www.youtube.com/watch?v=y3bmeafP778,Kasia Cerekwicka,Na kolana,2006
https://www.youtube.com/watch?v=tAp9BKosZXs,Katy Perry,I Kissed a Girl,2008
https://www.youtube.com/watch?v=kTHNpusq654,Katy Perry,Hot n Cold,2008
https://www.youtube.com/watch?v=CevxZvSJLk8,Katy Perry,Roar,2013
https://www.youtube.com/watch?v=QGJuMBdaqIw,Katy Perry,Firework,2010
https://www.youtube.com/watch?v=98WtmW-lfeE,Katy Perry,Teenage Dream,2010
https://www.youtube.com/watch?v=JTpos657Am0,Kayah,Supermenka,1997
https://www.youtube.com/watch?v=8-02C_4VA44,Kayah & Goran Bregović,Śpij kochanie śpij,1999
https://www.youtube.com/watch?v=cKF2GjRAUtE,Kayah i Bregović,Prawy do lewego,1999
https://www.youtube.com/watch?v=UAaW1BUSPP8,Kazik,12 groszy,1997
https://www.youtube.com/watch?v=RF0HhrwIwp0,Kings of Leon,Sex on Fire,2008
https://www.youtube.com/watch?v=gnhXHvRoUd0,Kings of Leon,Use Somebody,2008
https://www.youtube.com/watch?v=wPBbMbKSZrQ,Kings of Leon,Radioactive,2010
https://www.youtube.com/watch?v=5gSroh2XP-0,Kobranocka,Kocham Cię jak Irlandię,1990
https://www.youtube.com/watch?v=E4povfmX144,Kodaline,High Hopes,2013
https://www.youtube.com/watch?v=xLPGtQoRUbk,Kodaline,One,2013
https://www.youtube.com/watch?v=XqmUVs7wAIA,Kombi,Słodkiego miłego życia,1984
https://www.youtube.com/watch?v=XVdr4w4xttg,Kombi,Nasze rendez-vous,1986
https://www.youtube.com/watch?v=6Qq9xM8RCSw,Koniec Świata,Oranżada,2010
https://www.youtube.com/watch?v=BqUpUtaS9VY,Kora,Krakowski spleen,1992
https://www.youtube.com/watch?v=mgWGR-g9mFQ,Kortez,Zostań,2015
https://www.youtube.com/watch?v=jrhhuzfTWL8,Kortez,Zostań (film/TV),2015
https://www.youtube.com/watch?v=GEnx9xS79Lc,Kraftwerk,The Model,1978
https://www.youtube.com/watch?v=BJhRUzwhOe0,Krystyna Prońko,Jesteś lekiem na całe zło,1983
https://www.youtube.com/watch?v=aU-3t8Wav7U,Krystyna Prońko,Psalm stojących w kolejce,1992
https://www.youtube.com/watch?v=4RTjMMUcuzk,Krzysztof Klenczon,10 w skali Beauforta,1971
https://www.youtube.com/watch?v=S7KAGds0i7U,Krzysztof Krawczyk,Parostatek,1976
https://www.youtube.com/watch?v=vVMvZFomaeY,Krzysztof Krawczyk,Bo jesteś Ty,2002
https://www.youtube.com/watch?v=g0kgw2kkFnM,Krzysztof Krawczyk & Goran Bregović,Mój przyjacielu,2001
https://www.youtube.com/watch?v=I8NcELiIMHg,Kult,Gdy nie ma dzieci,1998
https://www.youtube.com/watch?v=_vw2K0AgFF0,Kult,Arahja,1988
https://www.youtube.com/watch?v=DqBuIaa2-_s,Kult,Baranek,1993
https://www.youtube.com/watch?v=bESGLojNYSo,Lady Gaga,Poker Face,2008
https://www.youtube.com/watch?v=2Abk1jAONjw,Lady Gaga,Just Dance,2008
https://www.youtube.com/watch?v=qrO4YZeyl0I,Lady Gaga,Bad Romance,2009
https://www.youtube.com/watch?v=AoAm4om0wTs,Lady Gaga,Rain on Me,2020
https://www.youtube.com/watch?v=bo_efYhYU2A,"Lady Gaga, Bradley Cooper",Shallow,2018
https://www.youtube.com/watch?v=wEEEknecLA4,Lady Pank,Zostawcie Titanica,1988
https://www.youtube.com/watch?v=SPnEpzUy2V4,Lady Pank,Kryzysowa narzeczona,1983
https://www.youtube.com/watch?v=8unEo4tdVVQ,Lady Pank,Marchewkowe pole,1986
https://www.youtube.com/watch?v=Lc-26SnSmok,Lady Pank,Mniej niż zero,1983
https://www.youtube.com/watch?v=LCpXRKEZ0vI,Lady Pank,Wciąż bardziej obcy,1983
https://www.youtube.com/watch?v=fyoCXePXQF0,Lady Pank,Zawsze tam gdzie Ty,1990
https://www.youtube.com/watch?v=TdrL3QxjyVw,Lana Del Rey,Summertime Sadness,2012
https://www.youtube.com/watch?v=o_1aF54DO60,Lana Del Rey,Young and Beautiful,2013
https://www.youtube.com/watch?v=V0PisGe66mY,Las Ketchup,The Ketchup Song (Asereje),2002
https://www.youtube.com/watch?v=QkF3oxziUI4,Led Zeppelin,Stairway to Heaven,1971
https://www.youtube.com/watch?v=HQmmM_qwG4k,Led Zeppelin,Whole Lotta Love,1969
https://www.youtube.com/watch?v=PD-MdiUm1_Y,Led Zeppelin,Kashmir,1975
https://www.youtube.com/watch?v=P3Y8OWkiUts,Led Zeppelin,Immigrant Song,1970
https://www.youtube.com/watch?v=YrLk4vdY28Q,Leonard Cohen,Hallelujah,1984
https://www.youtube.com/watch?v=svitEEpI07E,Leonard Cohen,Suzanne,1968
https://www.youtube.com/watch?v=kXYiU_JCYtU,Linkin Park,Numb,2003
https://www.youtube.com/watch?v=eVTXPUF4Oz4,Linkin Park,In the End,2001
https://www.youtube.com/watch?v=LYU-8IFcDPw,Linkin Park,Faint,2003
https://www.youtube.com/watch?v=eQ-U2kGDHSI,Little Richard,Tutti Frutti,1957
https://www.youtube.com/watch?v=BmEP9czgX0c,Lombard,Przeżyj to sam,1983
https://www.youtube.com/watch?v=SCrR7od_fck,Lombard,Szklana pogoda,1983
https://www.youtube.com/watch?v=nlcIKh6sBtc,Lorde,Royals,2012
https://www.youtube.com/watch?v=dMK_npDG12Q,Lorde,Green Light,2017
https://www.youtube.com/watch?v=D8Ymd-OCucs,Lorde,Tennis Court,2012
https://www.youtube.com/watch?v=EK_LN3XEcnw,Lou Bega,Mambo No. 5,1999
https://www.youtube.com/watch?v=CaCSuzR4DwM,Louis Armstrong,What a Wonderful World,1967
https://www.youtube.com/watch?v=wyLjbMBpGDA,Louis Armstrong,When the Saints Go Marching In,1955
https://www.youtube.com/watch?v=WIE6U6Lrtrc,Louis Armstrong,Stardust,1958
https://www.youtube.com/watch?v=9qRbjK4KPFc,Maanam,Kocham Cię kochanie moje,1983
https://www.youtube.com/watch?v=YdE2CRrmXek,Maanam,Boskie Buenos (Buenos Aires),1980
https://www.youtube.com/watch?v=mh8ZqQS1EPM,Maanam,Cykady na Cykladach,1981
https://www.youtube.com/watch?v=B2SBvu2h6Z0,Maciej Molęda,Zrobię mężczyzn z Was (Mulan),1998
https://www.youtube.com/watch?v=79fzeNUqQbQ,Madonna,Like a Prayer,1989
https://www.youtube.com/watch?v=6p-lDYPR2P8,Madonna,Material Girl,1985
https://www.youtube.com/watch?v=GuJQSAiODqI,Madonna,Vogue,1990
https://www.youtube.com/watch?v=s__rX_WL100,Madonna,Like a Virgin,1984
https://www.youtube.com/watch?v=g0vsAvCRI90,Majka Jeżowska,Wszystkie dzieci nasze są,1991
https://www.youtube.com/watch?v=zUMsjkmTQ3g,Maleo Reggae Rockers,Dzikie serce,2009
https://www.youtube.com/watch?v=j15rbAhR3SQ,Maleo Reggae Rockers,Serca nie oszukasz,2009
https://www.youtube.com/watch?v=o-W8JTJQVug,Maleo Reggae Rockers,"Żyć, aby kochać",2006
https://www.youtube.com/watch?v=09R8_2nJtjg,Maroon 5,Sugar,2014
https://www.youtube.com/watch?v=iEPTlhBmwRg,Maroon 5,Moves Like Jagger,2011
https://www.youtube.com/watch?v=nIjVuRTm-dc,Maroon 5,She Will Be Loved,2003
https://www.youtube.com/watch?v=SlPhMPnQ58k,Maroon 5,Memories,2019
https://www.youtube.com/watch?v=pwO4y5FN7BA,Martyna Jakubowicz,W domach z betonu,1983
https://www.youtube.com/watch?v=H-kA3UtBj4M,Marvin Gaye,What's Going On,1971
https://www.youtube.com/watch?v=AqPBfbLoF_M,Marvin Gaye,Let’s Get It On,1976
https://www.youtube.com/watch?v=rjlSiASsUIs,Marvin Gaye,Sexual Healing,1982
https://www.youtube.com/watch?v=89GtYMXRAzc,Marek Grechuta,"Dni, których nie znamy",1971
https://www.youtube.com/watch?v=O3kLCJqFM4M,Maryla Rodowicz,Małgośka,1973
https://www.youtube.com/watch?v=sgLHGk3HA6c,Maryla Rodowicz,Nie ma jak pompa,1978
https://www.youtube.com/watch?v=ovU4ESybz-U,Massive Attack,Teardrop (House MD),1998
https://www.youtube.com/watch?v=tAGnKpE4NCI,Metallica,Nothing Else Matters,1991
https://www.youtube.com/watch?v=CD-E-LDc384,Metallica,Enter Sandman,1991
https://www.youtube.com/watch?v=B9dSYgd5Elk,MGMT,Time to Pretend,2005
https://www.youtube.com/watch?v=MmZexg8sxyk,MGMT,Electric Feel,2007
https://www.youtube.com/watch?v=fe4EK4HSPkI,MGMT,Kids,2005
https://www.youtube.com/watch?v=sOnqjkJTMaA,Michael Jackson,Thriller,1982
https://www.youtube.com/watch?v=oRdxUFDoQe0,Michael Jackson,Beat It,1982
https://www.youtube.com/watch?v=Zi_XLOBDo_Y,Michael Jackson,Billie Jean,1982
https://www.youtube.com/watch?v=PivWY9wn5ps,Michael Jackson,Man in the Mirror,1988
https://www.youtube.com/watch?v=87BBmxm7IJU,Michał Szpak,Color of Your Life,2015
https://www.youtube.com/watch?v=gfmnMGeFM84,Mieczysław Fogg,Tango Milonga,1962
https://www.youtube.com/watch?v=NqmGo3KFp2s,Mieczysław Fogg,To ostatnia niedziela,1935
https://www.youtube.com/watch?v=beityqDT4_Y,Mieczysław Fogg,Piosenka o mojej Warszawie,1987
https://www.youtube.com/watch?v=1iuCzYbN0ng,Lombard,Przeżyj to sam,1982
https://www.youtube.com/watch?v=x-CNAQz47MM,Mietek Szcześniak,O niebo lepiej,2006
https://www.youtube.com/watch?v=TgqSueGoEJw,Mietek Szcześniak,Całe życie czekam na ciebie,2002
https://www.youtube.com/watch?v=EDrOriKrV3g,Mig,Co Ty mi dasz,2000
https://www.youtube.com/watch?v=IJWlBfo5Oj0,Moby,Porcelain,1999
https://www.youtube.com/watch?v=mr4_R3qrKEc,Mrozu,Złoto,2022
https://www.youtube.com/watch?v=Pgum6OT_VH8,Muse,Starlight,2006
https://www.youtube.com/watch?v=G_sBOsh-vyI,Muse,Knights of Cydonia,2006
https://www.youtube.com/watch?v=Xsp3_a-PMTw,Muse,Supermassive Black Hole,2006
https://www.youtube.com/watch?v=w8KQmps-Sog,Muse,Uprising,2009
https://www.youtube.com/watch?v=A30Fx3wnfwE,Myslovitz,Długość dźwięku samotności,1999
https://www.youtube.com/watch?v=N2Umwrivj3g,Myslovitz,Peggy Brown,1996
https://www.youtube.com/watch?v=Eo-KmOd3i7s,N*SYNC,Bye Bye Bye,2000
https://www.youtube.com/watch?v=2upuBiEiXDk,Naruto Theme,Blue Bird (Naruto),2008
https://www.youtube.com/watch?v=f_HmF84G7ZY,Nat King Cole,L-O-V-E,1964
https://www.youtube.com/watch?v=G2vgJ0MGOlg,Nat King Cole,Mona Lisa,1950
https://www.youtube.com/watch?v=xyHoohNyYkw,Nat King Cole,Smile,1954
https://www.youtube.com/watch?v=c1GxjzHm5us,New Order,Blue Monday,1983
https://www.youtube.com/watch?v=tkOr12AQpnU,New Order,Bizarre Love Triangle,1986
https://www.youtube.com/watch?v=vabnZ9-ex7o,Nirvana,Come As You Are,1992
https://www.youtube.com/watch?v=pkcJEvMcnEg,Nirvana,Lithium,1990
https://www.youtube.com/watch?v=hTWKbfoikeg,Nirvana,Smells Like Teen Spirit,1991
https://www.youtube.com/watch?v=TR3Vdo5etCQ,No Doubt,Don't Speak,2001
https://www.youtube.com/watch?v=PHzOOQfhPFg,No Doubt,Just a Girl,1995
https://www.youtube.com/watch?v=7XisNjzaYx0,Nowator,Kobieta Latino,2005
https://www.youtube.com/watch?v=_ZcmuKsyvzg,NSYNC,Tearin’ Up My Heart,1997
https://www.youtube.com/watch?v=YnopHCL1Jk8,O-Zone,Dragostea Din Tei,2004
https://www.youtube.com/watch?v=lpRlEFZ85fY,O.S.T.R.,Kochana Polsko,2002
https://www.youtube.com/watch?v=cmpRLQZkTb8,Oasis,Don't Look Back in Anger,1995
https://www.youtube.com/watch?v=bx1Bh8ZvH84,Oasis,Wonderwall,1995
https://www.youtube.com/watch?v=cSjk6phf3iY,Obywatel G.C.,Nie pytaj o Polskę,1988
https://www.youtube.com/watch?v=ZmDBbnmKpqQ,Olivia Rodrigo,driver’s license,2021
https://www.youtube.com/watch?v=gNi_6U5Pm_o,Olivia Rodrigo,good 4 u,2021
https://www.youtube.com/watch?v=RlPNh_PBZb4,Olivia Rodrigo,vampire,2023
https://www.youtube.com/watch?v=YoeP9w5UIlg,One Piece Theme,We Are,1999
https://www.youtube.com/watch?v=hT_nvWreIhg,OneRepublic,Counting Stars,2013
https://www.youtube.com/watch?v=qHm9MG9xw1o,OneRepublic,Secrets,2009
https://www.youtube.com/watch?v=ZSM3w1v-A_Y,"OneRepublic, Timbaland",Apologize,2007
https://www.youtube.com/watch?v=brCzJ7ygLY8,Organek,Mississippi w ogniu,2016
https://www.youtube.com/watch?v=CjO7qdADCyQ,Otis Redding,Try a Little Tenderness,1966
https://www.youtube.com/watch?v=MYxAiK6VnXw,OutKast,Ms. Jackson,2000
https://www.youtube.com/watch?v=u3HeJFr01T0,Paktofonika,Jestem Bogiem (Jesteś Bogiem),2000
https://www.youtube.com/watch?v=Qlx51glF5OU,Papa Dance,Naj story,1987
https://www.youtube.com/watch?v=AIxpx4SPMJ0,Papa Dance,O-la-la,1987
https://www.youtube.com/watch?v=MbnrdCS57d0,Patsy Cline,Crazy,1960
https://www.youtube.com/watch?v=m2lojdt920g,Pawbeats x Adi Nowak,Trebusz,2024
https://www.youtube.com/watch?v=4u8hwwZt_NM,Paweł Mosiołek,Nie dla czasu,2013
https://www.youtube.com/watch?v=qM0zINtulhM,Pearl Jam,Alive,1991
https://www.youtube.com/watch?v=1n0MupX-7AM,Perfect,Autobiografia,1982
https://www.youtube.com/watch?v=1qeMxFRD100,Perfect,Chcemy być sobą,1981
https://www.youtube.com/watch?v=G_oKsG8KRZI,Perfect,Nie płacz Ewka,1981
https://www.youtube.com/watch?v=Y0KQNn3aL4Q,Pet Shop Boys,West End Girls,1986
https://www.youtube.com/watch?v=dRHetRTOD1Q,Pet Shop Boys,It's a Sin,1987
https://www.youtube.com/watch?v=bDMCwSP5nf0,Pet Shop Boys,Always on My Mind,1987
https://www.youtube.com/watch?v=r8jnaZ940d8,Pezet & Noon,Refleksje,2002
https://www.youtube.com/watch?v=YkADj0TPrJA,Phil Collins,In the Air Tonight,1981
https://www.youtube.com/watch?v=fup2CVHcDRc,Pin,Bo to co dla mnie,2005
https://www.youtube.com/watch?v=PlpDg2iPmuo,Pin,Bo jest tylko jeden świat,2008
https://www.youtube.com/watch?v=DaXhaw7y8s4,Pin,Pójdę pod wiatr,2008
https://www.youtube.com/watch?v=_FrOQC-zEog,Pink Floyd,Comfortably Numb,1979
https://www.youtube.com/watch?v=-0kcet4aPpQ,Pink Floyd,Money,1973
https://www.youtube.com/watch?v=5IpYOF4Hi6Q,Pink Floyd,Another Brick in the Wall,1979
https://www.youtube.com/watch?v=IXdNnw99-Ic,Pink Floyd,Wish You Were Here,1978
https://www.youtube.com/watch?v=fCkeLBGSINs,Pokémon Theme,Pokémon,1999
https://www.youtube.com/watch?v=wXhTHyIgQ_U,Post Malone,Circles,2019
https://www.youtube.com/watch?v=UceaB4D0jpo,Post Malone,Rockstar,2017
https://www.youtube.com/watch?v=ApXoWvfEYVU,Post Malone,Sunflower,2018
https://www.youtube.com/watch?v=H9tEvfIsDyo,Prince,Kiss,1954
https://www.youtube.com/watch?v=TvnYmWpD_T8,Prince,Purple Rain,1984
https://www.youtube.com/watch?v=UG3VcCAlUgE,Prince,When Doves Cry,1984
https://www.youtube.com/watch?v=HgzGwKwLmgM,Queen,Don't Stop Me Now,1978
https://www.youtube.com/watch?v=fJ9rUzIMcZQ,Queen,Bohemian Rhapsody,1975
https://www.youtube.com/watch?v=-tJYN-eG1zk,Queen,We Will Rock You,1977
https://www.youtube.com/watch?v=kijpcUv-b8M,Queen,Somebody to Love,1976
https://www.youtube.com/watch?v=2ZBtPf7FOoM,Queen,Killer Queen,1974
https://www.youtube.com/watch?v=f4Mc-NYPHaQ,Queen,I Want to Break Free,1984
https://www.youtube.com/watch?v=azdwsXLmrHE,Queen,Radio Ga Ga,1983
https://www.youtube.com/watch?v=xwtdhWltSIg,R.E.M.,Losing My Religion,1990
https://www.youtube.com/watch?v=5rOiW_xY-kc,R.E.M.,Everybody Hurts,1992
https://www.youtube.com/watch?v=1uYWYWPc9HU,Radiohead,Karma Police,1997
https://www.youtube.com/watch?v=XFkzRNyygfk,Radiohead,Creep,1992
https://www.youtube.com/watch?v=u5CVsCnxyXg,Radiohead,No Surprises,1997
https://www.youtube.com/watch?v=SJZfCg51xlU,Ramin Djawadi,Game of Thrones Theme,2015
https://www.youtube.com/watch?v=268C3N2dDYk,Ramones,Blitzkrieg Bop,1976
https://www.youtube.com/watch?v=ggGzE5KfCio,Ray Charles,Georgia on My Mind,1960
https://www.youtube.com/watch?v=EPLZL4s_jtI,Ray Charles,What’d I Say,1959
https://www.youtube.com/watch?v=YlUKcNNmywk,Red Hot Chili Peppers,Californication,1999
https://www.youtube.com/watch?v=rn_YodiJO6k,Red Hot Chili Peppers,Otherside,1999
https://www.youtube.com/watch?v=GLvohMXgcBo,Red Hot Chili Peppers,Under the Bridge,1991
https://www.youtube.com/watch?v=kXKIncnU48g,Remy Zero,Save Me (Smallville),2001
https://www.youtube.com/watch?v=gLa16nvvhBA,Republika,Republika marzeń,1995
https://www.youtube.com/watch?v=-R7qqsT6-T8,Republika,Mamona,1998
https://www.youtube.com/watch?v=gHUDbpI8Ulk,Republika,Biała flaga,1991
https://www.youtube.com/watch?v=i8NINDlQ6KY,Republika,Kombinat,1983
https://www.youtube.com/watch?v=dQw4w9WgXcQ,Rick Astley,Never Gonna Give You Up,1987
https://www.youtube.com/watch?v=E1mU6h4Xdxc,Rihanna,Disturbia,2008
https://www.youtube.com/watch?v=CvBfHwUxHIk,Rihanna,Umbrella,2007
https://www.youtube.com/watch?v=yd8jh9QYfEs,Rihanna,Don’t Stop the Music,2007
https://www.youtube.com/watch?v=lWA2pjMjpBs,Rihanna,Diamonds,2012
https://www.youtube.com/watch?v=tg00YEETFzg,Rihanna,We Found Love,2011
https://www.youtube.com/watch?v=pa14VNsdSYM,Rihanna,Only Girl (In the World),2010
https://www.youtube.com/watch?v=IQV12L24EwY,Robert Gawliński,O sobie samym,1995
https://www.youtube.com/watch?v=m2CQ0FvAZuw,Rod Stewart,Maggie May,1971
https://www.youtube.com/watch?v=Hphwfq1wLJs,Rod Stewart,Da Ya Think I’m Sexy?,1978
https://www.youtube.com/watch?v=FOt3oQ_k008,Rod Stewart,Sailing,1975
https://www.youtube.com/watch?v=TPZMt1Csjv4,Rotary,Na jednej z dzikich plaż,1996
https://www.youtube.com/watch?v=lthffObMcw0,Sanah,Ten stan,2021
https://www.youtube.com/watch?v=hHb3owr6PQg,Sanah,Ale jazz!,2021
https://www.youtube.com/watch?v=43Gs5Jvfx4w,Sanah,No sory,2020
https://www.youtube.com/watch?v=9cQlVww0zKo,Sash!,Ecuador,1997
https://www.youtube.com/watch?v=n4RjJKxsamQ,Scorpions,Wind of Change,1990
https://www.youtube.com/watch?v=1UUYjd2rjsE,Scorpions,Send Me an Angel,1990
https://www.youtube.com/watch?v=6yP1tcy9a10,Scorpions,Rock You Like a Hurricane,1984
https://www.youtube.com/watch?v=7pOr3dBFAeY,Scorpions,Still Loving You,1984
https://www.youtube.com/watch?v=MrTz5xjmso4,Sean Kingston,Beautiful Girls,2007
https://www.youtube.com/watch?v=Ynj0n8WpZ7Q,Seweryn Krajewski,Anna Maria,2005
https://www.youtube.com/watch?v=Gyk4pEWZddU,Seweryn Krajewski,Uciekaj moje serce,1983
https://www.youtube.com/watch?v=q31WY0Aobro,Sex Pistols,Anarchy in the UK,1976
https://www.youtube.com/watch?v=pRpeEdMmmQ0,Shakira,Waka Waka,2010
https://www.youtube.com/watch?v=weRHyjj34ZE,Shakira,Whenever Wherever,2001
https://www.youtube.com/watch?v=DUT5rEU6pqM,Shakira,Hips Don’t Lie,2006
https://www.youtube.com/watch?v=o3mP3mJDL2k,Shakira,Can't Remember to Forget You,2014
https://www.youtube.com/watch?v=VbfpW0pbvaU,Shawn Mendes,Stitches,2015
https://www.youtube.com/watch?v=lY2yjAdbvdQ,Shawn Mendes,Treat You Better,2016
https://www.youtube.com/watch?v=2vjPBrBU-TM,Sia,Chandelier,2014
https://www.youtube.com/watch?v=nYh-n7EOtMA,Sia,Cheap Thrills,2015
https://www.youtube.com/watch?v=YaEG2aWJnZ8,Sia,Unstoppable,2016
https://www.youtube.com/watch?v=NAEppFUWLfc,Simon & Garfunkel,The Sound of Silence,1965
https://www.youtube.com/watch?v=9C1BCAgu2I8,Simon & Garfunkel,Mrs. Robinson,1968
https://www.youtube.com/watch?v=4G-YQA_bsOU,Simon & Garfunkel,Bridge Over Troubled Water,1970
https://www.youtube.com/watch?v=rYKdA8Y3X0Q,Skaldowie,Prześliczna wiolonczelistka,1969
https://www.youtube.com/watch?v=_21HqYAL_Ns,Skaldowie,"Wszystko mi mówi, że mnie ktoś pokochał",1968
https://www.youtube.com/watch?v=v_b2bXaE_0M,Snow Patrol,Chasing Cars (Grey’s Anatomy),2006
https://www.youtube.com/watch?v=AOBs8dU4Pb8,Snow Patrol,Run,2003
https://www.youtube.com/watch?v=SEeTaF7unrc,Snow Patrol,Chasing Cars,2006
https://www.youtube.com/watch?v=3mbBbFH9fAg,Soundgarden,Black Hole Sun,1994
https://www.youtube.com/watch?v=9wfpXI5PKlw,Spice Girls,Spice Up Your Life,1997
https://www.youtube.com/watch?v=u2NLmfSJXAI,Stachursky,Typ niepokorny,2000
https://www.youtube.com/watch?v=FWZNF4F1r7Y,Stanisław Soyka,Tolerancja,1991
https://www.youtube.com/watch?v=EIxsPBbZ_b8,Status Quo,In the Army Now,1986
https://www.youtube.com/watch?v=0CFuCYNx-1g,Stevie Wonder,Superstition,1972
https://www.youtube.com/watch?v=sp6hzycBsTI,Stevie Wonder,You Are the Sunshine of My Life,1972
https://www.youtube.com/watch?v=V4n27JuJhXc,Stevie Wonder,Master Blaster (Jammin’),1980
https://www.youtube.com/watch?v=58RgLQ_0Ars,Stevie Wonder,I Just call to say i love you,1984
https://www.youtube.com/watch?v=d27gTrPPAyk,Sting,Englishman in New York,1987
https://www.youtube.com/watch?v=KLVq0IAzh1A,Sting,Fields of Gold,1993
https://www.youtube.com/watch?v=NlwIDxCjL-8,Sting,Shape of My Heart,1993
https://www.youtube.com/watch?v=gvDKuRP8vRE,Strachy na Lachy,Czarny chleb i czarna kawa,2005
https://www.youtube.com/watch?v=_EdZbopNeS8,Strachy na Lachy,"Dzień dobry, kocham Cię",2005
https://www.youtube.com/watch?v=b4NORbnAWEY,Strachy na Lachy,Twoje oczy lubią mnie,2010
https://www.youtube.com/watch?v=b16vSZMJ13k,Sydney Polak,Otwieram wino,2004
https://www.youtube.com/watch?v=M5UqFj-uk78,Sylwia Grzeszczak,Tamta dziewczyna,2016
https://www.youtube.com/watch?v=87Q5PEjmrCU,Sylwia Grzeszczak,Małe rzeczy,2011
https://www.youtube.com/watch?v=1jqkDDh0v6o,Szpaku,Plaster,2024
https://www.youtube.com/watch?v=0Fnp5tnZkJg,T.Love,King,1992
https://www.youtube.com/watch?v=ySe5z36O8wg,T.Love,Warszawa,1991
https://www.youtube.com/watch?v=tp2F8C6vD7o,T.Love,Wychowanie,1985
https://www.youtube.com/watch?v=n7BkXebANI0,Tadeusz Woźniak,Zegarmistrz światła,1972
https://www.youtube.com/watch?v=DWq6X6Yzhrc,Tadeusz Woźniak,Po środku świata (Plebania),2000
https://www.youtube.com/watch?v=CJ54eImz88w,Talking Heads,Psycho Killer,1977
https://www.youtube.com/watch?v=sBzrzS1Ag_g,Tame Impala,The Less I Know The Better,2015
https://www.youtube.com/watch?v=pFptt7Cargc,Tame Impala,Let It Happen,2015
https://www.youtube.com/watch?v=nfWlot6h_JM,Taylor Swift,Shake It Off,2012
https://www.youtube.com/watch?v=e-ORhEE9VVg,Taylor Swift,Blank Space,2014
https://www.youtube.com/watch?v=b1kbLwvqugk,Taylor Swift,Anti-Hero,2022
https://www.youtube.com/watch?v=QcIy9NiNbmo,Taylor Swift,Bad Blood,2014
https://www.youtube.com/watch?v=aGCdLKXNF3w,Tears for Fears,Everybody Wants to Rule the World,1985
https://www.youtube.com/watch?v=Ye7FKc1JQe4,Tears for Fears,Shout,1984
https://www.youtube.com/watch?v=8of3uhG1tCI,The Andrews Sisters,Boogie Woogie Bugle Boy,1941
https://www.youtube.com/watch?v=YcyiC79l910,The Andrews Sisters,Don't Sit Under the Apple Tree,1978
https://www.youtube.com/watch?v=N4bFqW_eu2I,The Animals,House of the Rising Sun,1964
https://www.youtube.com/watch?v=enlOHxQ0tb4,The Beach Boys,Surfin' USA,1963
https://www.youtube.com/watch?v=CGj85pVzRJs,The Beatles,Let It Be,1970
https://www.youtube.com/watch?v=45cYwDMibGo,The Beatles,Come Together,1969
https://www.youtube.com/watch?v=A_MjCqQoLLA,The Beatles,Hey Jude,1968
https://www.youtube.com/watch?v=NrgmdOz227I,The Beatles,Yesterday,1965
https://www.youtube.com/watch?v=Yjyj8qnqkYI,The Beatles,A Hard Day’s Night,1965
https://www.youtube.com/watch?v=DNXwicxlsvI,The Black Keys,Tighten Up,2010
https://www.youtube.com/watch?v=a_426RiwST8,The Black Keys,Lonely Boy,2011
https://www.youtube.com/watch?v=NI6aOFI7hms,The Cardigans,Lovefool,1996
https://www.youtube.com/watch?v=u9WgtlgGAgs,The Cardigans,My Favourite Game,1998
https://www.youtube.com/watch?v=NpQRsXrduc8,The Carpenters,Close to You,1970
